aircraftType_iataMain;aircraftType_iataSub;route;codeshares;flight_states;eu;visa;flightDirection;flightName;flightNumber;gate;pier;id;isOperationalFlight;mainFlight;prefixIATA;prefixICAO;airlineCode;aircraftRegistration;serviceType;terminal;estimatedLandingTime;lastUpdatedAt;actualLandingTime;scheduleDateTime;actualOffBlockTime;expectedTimeBoarding;expectedTimeGateClosing;expectedTimeGateOpen;expectedTimeOnBelt;expectedSecurityFilter;publicEstimatedOffBlockTime
737;73H;OLB;KL2615;;S;False;D;HV6917;6917;C15;C;145009202971084767;True;HV6917;HV;TRA;164.0;PHHXD;J;1.0;;2026-05-27 04:46:27.678000+00:00;;2026-05-27 04:15:00+00:00;2026-05-27 04:31:33+00:00;;;;;;
737;73H;OLB;KL2615;;S;False;D;KL2615;2615;C15;C;145009203349251847;True;HV6917;KL;KLM;100.0;PHHXD;J;1.0;;2026-05-27 04:46:27.678000+00:00;;2026-05-27 04:15:00+00:00;2026-05-27 04:31:33+00:00;;;;;;
737;73H;VLC;KL2523;;S;False;D;HV6337;6337;D81;D;145009202971068487;True;HV6337;HV;TRA;164.0;PHHZI;J;1.0;;2026-05-27 05:02:22.979000+00:00;;2026-05-27 04:20:00+00:00;2026-05-27 04:49:39+00:00;;;;;;
32S;32Q;TIA;KL2607;;N;False;D;HV6935;6935;D3;D;145009202971084911;True;HV6935;HV;TRA;164.0;PHYHU;J;1.0;;2026-05-27 05:18:25.152000+00:00;;2026-05-27 04:20:00+00:00;2026-05-27 04:40:20+00:00;;;;;;
737;73H;VLC;KL2523;;S;False;D;KL2523;2523;D81;D;145009203349249179;True;HV6337;KL;KLM;100.0;PHHZI;J;1.0;;2026-05-27 05:02:22.979000+00:00;;2026-05-27 04:20:00+00:00;2026-05-27 04:49:39+00:00;;;;;;
32S;32Q;TIA;KL2607;;N;False;D;KL2607;2607;D3;D;145009203349251777;True;HV6935;KL;KLM;100.0;PHYHU;J;1.0;;2026-05-27 05:18:25.152000+00:00;;2026-05-27 04:20:00+00:00;2026-05-27 04:40:20+00:00;;;;;;
737;7M8;PMI;;;S;False;D;OR1503;1503;D66;D;145009203926389313;True;OR1503;OR;TFL;231.0;PHTFO;J;3.0;;2026-05-27 05:04:18.927000+00:00;;2026-05-27 04:20:00+00:00;2026-05-27 04:50:11+00:00;;;;;;
32S;32Q;FNC;DL7480,KL2697;;S;False;D;DL7480;7480;C11;C;145009202378938011;True;HV6629;DL;DAL;58.0;PHYHE;J;1.0;;2026-05-27 05:25:55.935000+00:00;;2026-05-27 04:25:00+00:00;2026-05-27 05:07:38+00:00;;;;;;
32S;32Q;LPA;KL2691;;S;False;D;HV5663;5663;C7;C;145009202970975609;True;HV5663;HV;TRA;164.0;PHYHP;J;1.0;;2026-05-27 05:34:32.773000+00:00;;2026-05-27 04:25:00+00:00;2026-05-27 05:17:00+00:00;;;;;;
32S;32Q;FNC;DL7480,KL2697;;S;False;D;HV6629;6629;C11;C;145009202971076631;True;HV6629;HV;TRA;164.0;PHYHE;J;1.0;;2026-05-27 05:25:55.935000+00:00;;2026-05-27 04:25:00+00:00;2026-05-27 05:07:38+00:00;;;;;;
32S;32Q;LPA;KL2691;;S;False;D;KL2691;2691;C7;C;145009203349252431;True;HV5663;KL;KLM;100.0;PHYHP;J;1.0;;2026-05-27 05:34:32.773000+00:00;;2026-05-27 04:25:00+00:00;2026-05-27 05:17:00+00:00;;;;;;
32S;32Q;FNC;DL7480,KL2697;;S;False;D;KL2697;2697;C11;C;145009203349252443;True;HV6629;KL;KLM;100.0;PHYHE;J;1.0;;2026-05-27 05:25:55.935000+00:00;;2026-05-27 04:25:00+00:00;2026-05-27 05:07:38+00:00;;;;;;
737;7M8;FNC;;;S;False;D;OR1741;1741;D68;D;145009203926395081;True;OR1741;OR;TFL;231.0;PHTFR;J;3.0;;2026-05-27 04:47:39.828000+00:00;;2026-05-27 04:25:00+00:00;2026-05-27 04:29:43+00:00;;;;;;
777;77W;DXB;;;N;False;A;KL0428;428;;;145009203349043838;False;KL0428;KL;;;;J;;;2026-04-14 09:04:06.651000+00:00;;2026-05-27 04:30:00+00:00;;;;;;;
350;359;CAN;;;N;False;A;CZ0307;307;E17;E;145009202292014146;True;CZ0307;CZ;CSN;43.0;B309W;J;3.0;2026-05-27 03:57:15+00:00;2026-05-27 06:07:31.117000+00:00;2026-05-27 03:57:15+00:00;2026-05-27 04:35:00+00:00;;;;;2026-05-27 05:03:48.289000+00:00;;
EMJ;E90;BCN;DL9299,G35525;;S;False;D;DL9299;9299;B20;B;145009202379135239;True;KL1497;DL;DAL;58.0;DAWSI;J;1.0;;2026-05-27 04:50:36.194000+00:00;;2026-05-27 04:35:00+00:00;2026-05-27 04:36:02+00:00;2026-05-27 04:10:00+00:00;2026-05-27 04:20:00+00:00;2026-05-27 04:05:00+00:00;;;
EMJ;E90;BCN;DL9299,G35525;;S;False;D;G35525;5525;B20;B;145009202862271241;True;KL1497;G3;GLO;4918.0;DAWSI;J;1.0;;2026-05-27 04:50:36.194000+00:00;;2026-05-27 04:35:00+00:00;2026-05-27 04:36:02+00:00;2026-05-27 04:10:00+00:00;2026-05-27 04:20:00+00:00;2026-05-27 04:05:00+00:00;;;
EMJ;E90;BCN;DL9299,G35525;;S;False;D;KL1497;1497;B20;B;145009203349145661;True;KL1497;KL;KLM;100.0;DAWSI;J;1.0;;2026-05-27 04:50:36.194000+00:00;;2026-05-27 04:35:00+00:00;2026-05-27 04:36:02+00:00;2026-05-27 04:10:00+00:00;2026-05-27 04:20:00+00:00;2026-05-27 04:05:00+00:00;;;
737;73H;PMI;DL7487,KL3292;;S;False;D;DL7487;7487;B35;B;145009202378938025;True;HV5631;DL;DAL;58.0;PHHZG;J;1.0;;2026-05-27 05:10:59.506000+00:00;;2026-05-27 04:40:00+00:00;2026-05-27 04:53:49+00:00;;;;;;
32S;32Q;SKG;DL7489,KL2563;;S;False;D;DL7489;7489;C18;C;145009202378938029;True;HV5807;DL;DAL;58.0;PHYHT;J;1.0;;2026-05-27 05:05:39.083000+00:00;;2026-05-27 04:40:00+00:00;2026-05-27 04:51:02+00:00;;;;;;
737;73H;PMI;DL7487,KL3292;;S;False;D;HV5631;5631;B35;B;145009202970975383;True;HV5631;HV;TRA;164.0;PHHZG;J;1.0;;2026-05-27 05:10:59.506000+00:00;;2026-05-27 04:40:00+00:00;2026-05-27 04:53:49+00:00;;;;;;
32S;32Q;SKG;DL7489,KL2563;;S;False;D;HV5807;5807;C18;C;145009202970980649;True;HV5807;HV;TRA;164.0;PHYHT;J;1.0;;2026-05-27 05:05:39.083000+00:00;;2026-05-27 04:40:00+00:00;2026-05-27 04:51:02+00:00;;;;;;
32S;32Q;SKG;DL7489,KL2563;;S;False;D;KL2563;2563;C18;C;145009203349249475;True;HV5807;KL;KLM;100.0;PHYHT;J;1.0;;2026-05-27 05:05:39.083000+00:00;;2026-05-27 04:40:00+00:00;2026-05-27 04:51:02+00:00;;;;;;
737;73H;PMI;DL7487,KL3292;;S;False;D;KL3292;3292;B35;B;145009203349342787;True;HV5631;KL;KLM;100.0;PHHZG;J;1.0;;2026-05-27 05:10:59.506000+00:00;;2026-05-27 04:40:00+00:00;2026-05-27 04:53:49+00:00;;;;;;
777;77W;ACC;AF8248,DL9373;;N;False;A;AF8248;8248;F3;F;145009201940479886;True;KL0590;AF;AFR;80.0;PHBVK;J;3.0;2026-05-27 04:33:49+00:00;2026-05-27 06:23:58.098000+00:00;2026-05-27 04:33:49+00:00;2026-05-27 04:45:00+00:00;;;;;2026-05-27 05:39:36.164000+00:00;;
32S;32Q;HER;DL7478,KL2618;;S;False;D;DL7478;7478;C13;C;145009202378937953;True;HV6873;DL;DAL;58.0;PHYHA;J;1.0;;2026-05-27 05:16:48.209000+00:00;;2026-05-27 04:45:00+00:00;2026-05-27 05:01:55+00:00;;;;;;
777;77W;ACC;AF8248,DL9373;;N;False;A;DL9373;9373;F3;F;145009202379137816;True;KL0590;DL;DAL;58.0;PHBVK;J;3.0;2026-05-27 04:33:49+00:00;2026-05-27 06:23:58.098000+00:00;2026-05-27 04:33:49+00:00;2026-05-27 04:45:00+00:00;;;;;2026-05-27 05:39:36.164000+00:00;;
32S;32Q;AGP;;;S;False;D;HV6115;6115;C16;C;145009202971062859;True;HV6115;HV;TRA;164.0;PHYHB;J;1.0;;2026-05-27 05:50:42.315000+00:00;;2026-05-27 04:45:00+00:00;2026-05-27 05:33:11+00:00;;;;;;
32S;32Q;HER;DL7478,KL2618;;S;False;D;HV6873;6873;C13;C;145009202971082465;True;HV6873;HV;TRA;164.0;PHYHA;J;1.0;;2026-05-27 05:16:48.209000+00:00;;2026-05-27 04:45:00+00:00;2026-05-27 05:01:55+00:00;;;;;;
777;77W;ACC;AF8248,DL9373;;N;False;A;KL0590;590;F3;F;145009203349047078;True;KL0590;KL;KLM;100.0;PHBVK;J;3.0;2026-05-27 04:33:49+00:00;2026-05-27 06:23:58.098000+00:00;2026-05-27 04:33:49+00:00;2026-05-27 04:45:00+00:00;;;;;2026-05-27 05:39:36.164000+00:00;;
32S;32Q;HER;DL7478,KL2618;;S;False;D;KL2618;2618;C13;C;145009203349251853;True;HV6873;KL;KLM;100.0;PHYHA;J;1.0;;2026-05-27 05:16:48.209000+00:00;;2026-05-27 04:45:00+00:00;2026-05-27 05:01:55+00:00;;;;;;
737;73H;ARN;DL9183,KE6419,MF9308,MU1799,SK6651,6E3178;;S;False;D;6E3178;3178;D82;D;145009206374235767;True;KL1215;6E;IGO;5300.0;PHBXN;J;1.0;;2026-05-27 05:12:10.360000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:55:39+00:00;2026-05-27 04:25:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 03:55:00+00:00;;;
EMJ;E7W;BRU;DL9606,MF9353,MU1833,6E3218;;S;False;D;6E3218;3218;B32;B;145009206374238061;True;KL1701;6E;IGO;5300.0;PHEXT;J;1.0;;2026-05-27 05:08:51.599000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:54:39+00:00;2026-05-27 04:30:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 04:25:00+00:00;;;
737;73H;CDG;AF8373,DL9205,MU1555,VN3107,6E3221;;S;False;D;6E3221;3221;D63;D;145009206374238121;True;KL1401;6E;IGO;5300.0;PHBGC;J;1.0;;2026-05-27 05:07:31.524000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:53:19+00:00;2026-05-27 04:25:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 03:55:00+00:00;;;
EMJ;E90;GVA;DL9618,KE6417,MF9616,MU1785,6E3384;;S;False;D;6E3384;3384;B16;B;145009206374241309;True;KL1929;6E;IGO;5300.0;PHEZL;J;1.0;;2026-05-27 05:15:48.080000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:59:04+00:00;2026-05-27 04:30:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 04:25:00+00:00;;;
EMJ;E7W;HAM;DL9327,KE6435,MU1605,6E3388;;S;False;D;6E3388;3388;B26;B;145009206374241317;True;KL1751;6E;IGO;5300.0;PHEXM;J;1.0;;2026-05-27 05:13:30.510000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:57:55+00:00;2026-05-27 04:30:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 04:25:00+00:00;;;
EMJ;E7W;PRG;DL9532,6E8009;;S;False;D;6E8009;8009;B7;B;145009206374739043;True;KL1351;6E;IGO;5300.0;PHEXR;J;1.0;;2026-05-27 05:10:03.796000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:56:24+00:00;2026-05-27 04:30:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 04:25:00+00:00;;;
737;73H;CDG;AF8373,DL9205,MU1555,VN3107,6E3221;;S;False;D;AF8373;8373;D63;D;145009201940482837;True;KL1401;AF;AFR;80.0;PHBGC;J;1.0;;2026-05-27 05:07:31.524000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:53:19+00:00;2026-05-27 04:25:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 03:55:00+00:00;;;
787;789;CGK,KUL;AF8398,GA9088,MH5632;;N;False;A;AF8398;8398;F9;F;145009201940482994;True;KL0810;AF;AFR;80.0;PHBHM;J;3.0;2026-05-27 04:50:14+00:00;2026-05-27 06:43:55.093000+00:00;2026-05-27 04:50:14+00:00;2026-05-27 04:55:00+00:00;;;;;2026-05-27 05:55:27.286000+00:00;;
350;359;MSP;AF8975,KL6064,VS3934;;N;False;A;AF8975;8975;G7;G;145009201940499268;True;DL0160;AF;AFR;80.0;N574DZ;J;3.0;2026-05-27 04:40:02+00:00;2026-05-27 06:08:46.116000+00:00;2026-05-27 04:40:02+00:00;2026-05-27 04:55:00+00:00;;;;;2026-05-27 05:31:53.815000+00:00;;
32S;32Q;VIE;CI8589,DL9422,GA9518,MF9716;;S;False;D;CI8589;8589;D87;D;145009202229109193;True;KL1901;CI;CAL;44.0;PHAXK;J;1.0;;2026-05-27 05:12:11.590000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:58:11+00:00;2026-05-27 04:25:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 03:55:00+00:00;;;
350;351;HKG;;;N;False;A;CX271;271;G3;G;145009201789432848;True;CX271;CX;CPA;4826.0;BLXF;J;4.0;2026-05-27 04:48:09+00:00;2026-05-27 06:45:08.135000+00:00;2026-05-27 04:48:09+00:00;2026-05-27 04:55:00+00:00;;;;;2026-05-27 05:38:35.430000+00:00;;
350;359;MSP;AF8975,KL6064,VS3934;;N;False;A;DL0160;160;G7;G;145009202378220506;True;DL0160;DL;DAL;58.0;N574DZ;J;3.0;2026-05-27 04:40:02+00:00;2026-05-27 06:08:46.116000+00:00;2026-05-27 04:40:02+00:00;2026-05-27 04:55:00+00:00;;;;;2026-05-27 05:31:53.815000+00:00;;
737;73H;ARN;DL9183,KE6419,MF9308,MU1799,SK6651,6E3178;;S;False;D;DL9183;9183;D82;D;145009202379132415;True;KL1215;DL;DAL;58.0;PHBXN;J;1.0;;2026-05-27 05:12:10.360000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:55:39+00:00;2026-05-27 04:25:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 03:55:00+00:00;;;
EMJ;E90;BLQ;DL9200,MF9350;;S;False;D;DL9200;9200;B28;B;145009202379134555;True;KL1661;DL;DAL;58.0;PHEZX;J;1.0;;2026-05-27 05:42:49.582000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 05:28:57+00:00;2026-05-27 04:50:00+00:00;2026-05-27 05:00:00+00:00;2026-05-27 04:45:00+00:00;;;2026-05-27 05:15:00+00:00
737;73H;CDG;AF8373,DL9205,MU1555,VN3107,6E3221;;S;False;D;DL9205;9205;D63;D;145009202379134565;True;KL1401;DL;DAL;58.0;PHBGC;J;1.0;;2026-05-27 05:07:31.524000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:53:19+00:00;2026-05-27 04:25:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 03:55:00+00:00;;;
EMJ;E7W;HAM;DL9327,KE6435,MU1605,6E3388;;S;False;D;DL9327;9327;B26;B;145009202379137455;True;KL1751;DL;DAL;58.0;PHEXM;J;1.0;;2026-05-27 05:13:30.510000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:57:55+00:00;2026-05-27 04:30:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 04:25:00+00:00;;;
32S;32Q;VIE;CI8589,DL9422,GA9518,MF9716;;S;False;D;DL9422;9422;D87;D;145009202379140183;True;KL1901;DL;DAL;58.0;PHAXK;J;1.0;;2026-05-27 05:12:11.590000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:58:11+00:00;2026-05-27 04:25:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 03:55:00+00:00;;;
EMJ;E7W;PRG;DL9532,6E8009;;S;False;D;DL9532;9532;B7;B;145009202379142995;True;KL1351;DL;DAL;58.0;PHEXR;J;1.0;;2026-05-27 05:10:03.796000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:56:24+00:00;2026-05-27 04:30:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 04:25:00+00:00;;;
EMJ;E7W;BRU;DL9606,MF9353,MU1833,6E3218;;S;False;D;DL9606;9606;B32;B;145009202379145519;True;KL1701;DL;DAL;58.0;PHEXT;J;1.0;;2026-05-27 05:08:51.599000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:54:39+00:00;2026-05-27 04:30:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 04:25:00+00:00;;;
EMJ;E90;GVA;DL9618,KE6417,MF9616,MU1785,6E3384;;S;False;D;DL9618;9618;B16;B;145009202379145597;True;KL1929;DL;DAL;58.0;PHEZL;J;1.0;;2026-05-27 05:15:48.080000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:59:04+00:00;2026-05-27 04:30:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 04:25:00+00:00;;;
787;789;CGK,KUL;AF8398,GA9088,MH5632;;N;False;A;GA9088;9088;F9;F;145009202753961886;True;KL0810;GA;GIA;85.0;PHBHM;J;3.0;2026-05-27 04:50:14+00:00;2026-05-27 06:43:55.093000+00:00;2026-05-27 04:50:14+00:00;2026-05-27 04:55:00+00:00;;;;;2026-05-27 05:55:27.286000+00:00;;
32S;32Q;VIE;CI8589,DL9422,GA9518,MF9716;;S;False;D;GA9518;9518;D87;D;145009202753975059;True;KL1901;GA;GIA;85.0;PHAXK;J;1.0;;2026-05-27 05:12:11.590000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:58:11+00:00;2026-05-27 04:25:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 03:55:00+00:00;;;
EMJ;E90;GVA;DL9618,KE6417,MF9616,MU1785,6E3384;;S;False;D;KE6417;6417;B16;B;145009203323413345;True;KL1929;KE;KAL;105.0;PHEZL;J;1.0;;2026-05-27 05:15:48.080000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:59:04+00:00;2026-05-27 04:30:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 04:25:00+00:00;;;
737;73H;ARN;DL9183,KE6419,MF9308,MU1799,SK6651,6E3178;;S;False;D;KE6419;6419;D82;D;145009203323413349;True;KL1215;KE;KAL;105.0;PHBXN;J;1.0;;2026-05-27 05:12:10.360000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:55:39+00:00;2026-05-27 04:25:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 03:55:00+00:00;;;
EMJ;E7W;HAM;DL9327,KE6435,MU1605,6E3388;;S;False;D;KE6435;6435;B26;B;145009203323413489;True;KL1751;KE;KAL;105.0;PHEXM;J;1.0;;2026-05-27 05:13:30.510000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:57:55+00:00;2026-05-27 04:30:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 04:25:00+00:00;;;
787;789;CGK,KUL;AF8398,GA9088,MH5632;;N;False;A;KL0810;810;F9;F;145009203349054700;True;KL0810;KL;KLM;100.0;PHBHM;J;3.0;2026-05-27 04:50:14+00:00;2026-05-27 06:43:55.093000+00:00;2026-05-27 04:50:14+00:00;2026-05-27 04:55:00+00:00;;;;;2026-05-27 05:55:27.286000+00:00;;
737;73H;ARN;DL9183,KE6419,MF9308,MU1799,SK6651,6E3178;;S;False;D;KL1215;1215;D82;D;145009203349139589;True;KL1215;KL;KLM;100.0;PHBXN;J;1.0;;2026-05-27 05:12:10.360000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:55:39+00:00;2026-05-27 04:25:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 03:55:00+00:00;;;
EMJ;E7W;PRG;DL9532,6E8009;;S;False;D;KL1351;1351;B7;B;145009203349142615;True;KL1351;KL;KLM;100.0;PHEXR;J;1.0;;2026-05-27 05:10:03.796000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:56:24+00:00;2026-05-27 04:30:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 04:25:00+00:00;;;
737;73H;CDG;AF8373,DL9205,MU1555,VN3107,6E3221;;S;False;D;KL1401;1401;D63;D;145009203349144983;True;KL1401;KL;KLM;100.0;PHBGC;J;1.0;;2026-05-27 05:07:31.524000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:53:19+00:00;2026-05-27 04:25:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 03:55:00+00:00;;;
EMJ;E90;BLQ;DL9200,MF9350;;S;False;D;KL1661;1661;B28;B;145009203349150903;True;KL1661;KL;KLM;100.0;PHEZX;J;1.0;;2026-05-27 05:42:49.582000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 05:28:57+00:00;2026-05-27 04:50:00+00:00;2026-05-27 05:00:00+00:00;2026-05-27 04:45:00+00:00;;;2026-05-27 05:15:00+00:00
EMJ;E7W;BRU;DL9606,MF9353,MU1833,6E3218;;S;False;D;KL1701;1701;B32;B;145009203349153197;True;KL1701;KL;KLM;100.0;PHEXT;J;1.0;;2026-05-27 05:08:51.599000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:54:39+00:00;2026-05-27 04:30:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 04:25:00+00:00;;;
EMJ;E7W;HAM;DL9327,KE6435,MU1605,6E3388;;S;False;D;KL1751;1751;B26;B;145009203349153567;True;KL1751;KL;KLM;100.0;PHEXM;J;1.0;;2026-05-27 05:13:30.510000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:57:55+00:00;2026-05-27 04:30:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 04:25:00+00:00;;;
EMJ;E90;DUS;;;S;False;D;KL1797;1797;;;145009203349153875;False;KL1797;KL;;;;J;;;2026-04-14 09:08:50.837000+00:00;;2026-05-27 04:55:00+00:00;;;;;;;
32S;32Q;VIE;CI8589,DL9422,GA9518,MF9716;;S;False;D;KL1901;1901;D87;D;145009203349158673;True;KL1901;KL;KLM;100.0;PHAXK;J;1.0;;2026-05-27 05:12:11.590000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:58:11+00:00;2026-05-27 04:25:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 03:55:00+00:00;;;
EMJ;E90;GVA;DL9618,KE6417,MF9616,MU1785,6E3384;;S;False;D;KL1929;1929;B16;B;145009203349158837;True;KL1929;KL;KLM;100.0;PHEZL;J;1.0;;2026-05-27 05:15:48.080000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:59:04+00:00;2026-05-27 04:30:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 04:25:00+00:00;;;
350;359;MSP;AF8975,KL6064,VS3934;;N;False;A;KL6064;6064;G7;G;145009203349641010;True;DL0160;KL;KLM;100.0;N574DZ;J;3.0;2026-05-27 04:40:02+00:00;2026-05-27 06:08:46.116000+00:00;2026-05-27 04:40:02+00:00;2026-05-27 04:55:00+00:00;;;;;2026-05-27 05:31:53.815000+00:00;;
737;73H;ARN;DL9183,KE6419,MF9308,MU1799,SK6651,6E3178;;S;False;D;MF9308;9308;D82;D;145009203604838603;True;KL1215;MF;CXA;1551.0;PHBXN;J;1.0;;2026-05-27 05:12:10.360000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:55:39+00:00;2026-05-27 04:25:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 03:55:00+00:00;;;
EMJ;E90;BLQ;DL9200,MF9350;;S;False;D;MF9350;9350;B28;B;145009203604838957;True;KL1661;MF;CXA;1551.0;PHEZX;J;1.0;;2026-05-27 05:42:49.582000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 05:28:57+00:00;2026-05-27 04:50:00+00:00;2026-05-27 05:00:00+00:00;2026-05-27 04:45:00+00:00;;;2026-05-27 05:15:00+00:00
EMJ;E7W;BRU;DL9606,MF9353,MU1833,6E3218;;S;False;D;MF9353;9353;B32;B;145009203604838963;True;KL1701;MF;CXA;1551.0;PHEXT;J;1.0;;2026-05-27 05:08:51.599000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:54:39+00:00;2026-05-27 04:30:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 04:25:00+00:00;;;
EMJ;E90;GVA;DL9618,KE6417,MF9616,MU1785,6E3384;;S;False;D;MF9616;9616;B16;B;145009203604846887;True;KL1929;MF;CXA;1551.0;PHEZL;J;1.0;;2026-05-27 05:15:48.080000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:59:04+00:00;2026-05-27 04:30:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 04:25:00+00:00;;;
32S;32Q;VIE;CI8589,DL9422,GA9518,MF9716;;S;False;D;MF9716;9716;D87;D;145009203604849625;True;KL1901;MF;CXA;1551.0;PHAXK;J;1.0;;2026-05-27 05:12:11.590000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:58:11+00:00;2026-05-27 04:25:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 03:55:00+00:00;;;
787;789;CGK,KUL;AF8398,GA9088,MH5632;;N;False;A;MH5632;5632;F9;F;145009203611938446;True;KL0810;MH;MAS;5065.0;PHBHM;J;3.0;2026-05-27 04:50:14+00:00;2026-05-27 06:43:55.093000+00:00;2026-05-27 04:50:14+00:00;2026-05-27 04:55:00+00:00;;;;;2026-05-27 05:55:27.286000+00:00;;
737;73H;CDG;AF8373,DL9205,MU1555,VN3107,6E3221;;S;False;D;MU1555;1555;D63;D;145009203660258825;True;KL1401;MU;CES;1294.0;PHBGC;J;1.0;;2026-05-27 05:07:31.524000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:53:19+00:00;2026-05-27 04:25:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 03:55:00+00:00;;;
EMJ;E7W;HAM;DL9327,KE6435,MU1605,6E3388;;S;False;D;MU1605;1605;B26;B;145009203660261193;True;KL1751;MU;CES;1294.0;PHEXM;J;1.0;;2026-05-27 05:13:30.510000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:57:55+00:00;2026-05-27 04:30:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 04:25:00+00:00;;;
EMJ;E90;GVA;DL9618,KE6417,MF9616,MU1785,6E3384;;S;False;D;MU1785;1785;B16;B;145009203660264523;True;KL1929;MU;CES;1294.0;PHEZL;J;1.0;;2026-05-27 05:15:48.080000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:59:04+00:00;2026-05-27 04:30:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 04:25:00+00:00;;;
737;73H;ARN;DL9183,KE6419,MF9308,MU1799,SK6651,6E3178;;S;False;D;MU1799;1799;D82;D;145009203660264605;True;KL1215;MU;CES;1294.0;PHBXN;J;1.0;;2026-05-27 05:12:10.360000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:55:39+00:00;2026-05-27 04:25:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 03:55:00+00:00;;;
EMJ;E7W;BRU;DL9606,MF9353,MU1833,6E3218;;S;False;D;MU1833;1833;B32;B;145009203660266887;True;KL1701;MU;CES;1294.0;PHEXT;J;1.0;;2026-05-27 05:08:51.599000+00:00;;2026-05-27 04:55:00+00:00;2026-05-27 04:54:39+00:00;2026-05-27 04:30:00+00:00;2026-05-27 04:40:00+00:00;2026-05-27 04:25:00+00:00;;;
